Date,NO Hydro,SE Hydro,FI Hydro
27-09-2015,75990.71,29968.43,4117.57
28-09-2015,76036.0,30044.0,4132.0
29-09-2015,76058.14,30136.86,4129.57
30-09-2015,76080.29,30229.71,4127.14
01-10-2015,76102.43,30322.57,4124.71
02-10-2015,76124.57,30415.43,4122.29
03-10-2015,76146.71,30508.29,4119.86
04-10-2015,76168.86,30601.14,4117.43
05-10-2015,76191.0,30694.0,4115.0
06-10-2015,76050.14,30643.57,4105.57
07-10-2015,75909.29,30593.14,4096.14
08-10-2015,75768.43,30542.71,4086.71
09-10-2015,75627.57,30492.29,4077.29
10-10-2015,75486.71,30441.86,4067.86
11-10-2015,75345.86,30391.43,4058.43
12-10-2015,75205.0,30341.0,4049.0
13-10-2015,75022.14,30255.29,4039.0
14-10-2015,74839.29,30169.57,4029.0
15-10-2015,74656.43,30083.86,4019.0
16-10-2015,74473.57,29998.14,4009.0
17-10-2015,74290.71,29912.43,3999.0
18-10-2015,74107.86,29826.71,3989.0
19-10-2015,73925.0,29741.0,3979.0
20-10-2015,73862.71,29681.29,3977.43
21-10-2015,73800.43,29621.57,3975.86
22-10-2015,73738.14,29561.86,3974.29
23-10-2015,73675.86,29502.14,3972.71
24-10-2015,73613.57,29442.43,3971.14
25-10-2015,73551.29,29382.71,3969.57
26-10-2015,73489.0,29323.0,3968.0
27-10-2015,73369.29,29237.57,3965.71
28-10-2015,73249.57,29152.14,3963.43
29-10-2015,73129.86,29066.71,3961.14
30-10-2015,73010.14,28981.29,3958.86
31-10-2015,72890.43,28895.86,3956.57
01-11-2015,72770.71,28810.43,3954.29
02-11-2015,72651.0,28725.0,3952.0
03-11-2015,72579.14,28712.57,3948.29
04-11-2015,72507.29,28700.14,3944.57
05-11-2015,72435.43,28687.71,3940.86
06-11-2015,72363.57,28675.29,3937.14
07-11-2015,72291.71,28662.86,3933.43
08-11-2015,72219.86,28650.43,3929.71
09-11-2015,72148.0,28638.0,3926.0
10-11-2015,72171.71,28578.0,3930.0
11-11-2015,72195.43,28518.0,3934.0
12-11-2015,72219.14,28458.0,3938.0
13-11-2015,72242.86,28398.0,3942.0
14-11-2015,72266.57,28338.0,3946.0
15-11-2015,72290.29,28278.0,3950.0
16-11-2015,72314.0,28218.0,3954.0
17-11-2015,72068.0,28097.14,3953.14
18-11-2015,71822.0,27976.29,3952.29
19-11-2015,71576.0,27855.43,3951.43
20-11-2015,71330.0,27734.57,3950.57
21-11-2015,71084.0,27613.71,3949.71
22-11-2015,70838.0,27492.86,3948.86
23-11-2015,70592.0,27372.0,3948.0
24-11-2015,70421.29,27264.57,3949.0
25-11-2015,70250.57,27157.14,3950.0
26-11-2015,70079.86,27049.71,3951.0
27-11-2015,69909.14,26942.29,3952.0
28-11-2015,69738.43,26834.86,3953.0
29-11-2015,69567.71,26727.43,3954.0
30-11-2015,69397.0,26620.0,3955.0
01-12-2015,69436.0,26550.0,3964.57
02-12-2015,69475.0,26480.0,3974.14
03-12-2015,69514.0,26410.0,3983.71
04-12-2015,69553.0,26340.0,3993.29
05-12-2015,69592.0,26270.0,4002.86
06-12-2015,69631.0,26200.0,4012.43
07-12-2015,69670.0,26130.0,4022.0
08-12-2015,69623.43,26023.0,4031.14
09-12-2015,69576.86,25916.0,4040.29
10-12-2015,69530.29,25809.0,4049.43
11-12-2015,69483.71,25702.0,4058.57
12-12-2015,69437.14,25595.0,4067.71
13-12-2015,69390.57,25488.0,4076.86
14-12-2015,69344.0,25381.0,4086.0
15-12-2015,69267.86,25272.14,4094.86
16-12-2015,69191.71,25163.29,4103.71
17-12-2015,69115.57,25054.43,4112.57
18-12-2015,69039.43,24945.57,4121.43
19-12-2015,68963.29,24836.71,4130.29
20-12-2015,68887.14,24727.86,4139.14
21-12-2015,68811.0,24619.0,4148.0
22-12-2015,68891.14,24619.86,4160.57
23-12-2015,68971.29,24620.71,4173.14
24-12-2015,69051.43,24621.57,4185.71
25-12-2015,69131.57,24622.43,4198.29
26-12-2015,69211.71,24623.29,4210.86
27-12-2015,69291.86,24624.14,4223.43
28-12-2015,69372.0,24625.0,4236.0
29-12-2015,69149.71,24513.0,4233.0
30-12-2015,68927.43,24401.0,4230.0
31-12-2015,68705.14,24289.0,4227.0
01-01-2016,68482.86,24177.0,4224.0
02-01-2016,68260.57,24065.0,4221.0
03-01-2016,68038.29,23953.0,4218.0
04-01-2016,64848.0,22522.0,4110.0
05-01-2016,64391.71,22333.57,4093.71
06-01-2016,63935.43,22145.14,4077.43
07-01-2016,63479.14,21956.71,4061.14
08-01-2016,63022.86,21768.29,4044.86
09-01-2016,62566.57,21579.86,4028.57
10-01-2016,62110.29,21391.43,4012.29
11-01-2016,61654.0,21203.0,3996.0
12-01-2016,61165.57,21004.14,3973.71
13-01-2016,60677.14,20805.29,3951.43
14-01-2016,60188.71,20606.43,3929.14
15-01-2016,59700.29,20407.57,3906.86
16-01-2016,59211.86,20208.71,3884.57
17-01-2016,58723.43,20009.86,3862.29
18-01-2016,58235.0,19811.0,3840.0
19-01-2016,58057.14,19688.86,3826.57
20-01-2016,57879.29,19566.71,3813.14
21-01-2016,57701.43,19444.57,3799.71
22-01-2016,57523.57,19322.43,3786.29
23-01-2016,57345.71,19200.29,3772.86
24-01-2016,57167.86,19078.14,3759.43
25-01-2016,56990.0,18956.0,3746.0
26-01-2016,56743.71,18810.71,3724.86
27-01-2016,56497.43,18665.43,3703.71
28-01-2016,56251.14,18520.14,3682.57
29-01-2016,56004.86,18374.86,3661.43
30-01-2016,55758.57,18229.57,3640.29
31-01-2016,55512.29,18084.29,3619.14
01-02-2016,55266.0,17939.0,3598.0
02-02-2016,54915.71,17778.14,3586.57
03-02-2016,54565.43,17617.29,3575.14
04-02-2016,54215.14,17456.43,3563.71
05-02-2016,53864.86,17295.57,3552.29
06-02-2016,53514.57,17134.71,3540.86
07-02-2016,53164.29,16973.86,3529.43
08-02-2016,52814.0,16813.0,3518.0
09-02-2016,52446.14,16627.29,3495.43
10-02-2016,52078.29,16441.57,3472.86
11-02-2016,51710.43,16255.86,3450.29
12-02-2016,51342.57,16070.14,3427.71
13-02-2016,50974.71,15884.43,3405.14
14-02-2016,50606.86,15698.71,3382.57
15-02-2016,50239.0,15513.0,3360.0
16-02-2016,49836.86,15323.0,3333.0
17-02-2016,49434.71,15133.0,3306.0
18-02-2016,49032.57,14943.0,3279.0
19-02-2016,48630.43,14753.0,3252.0
20-02-2016,48228.29,14563.0,3225.0
21-02-2016,47826.14,14373.0,3198.0
22-02-2016,47424.0,14183.0,3171.0
23-02-2016,47007.0,13996.14,3141.43
24-02-2016,46590.0,13809.29,3111.86
25-02-2016,46173.0,13622.43,3082.29
26-02-2016,45756.0,13435.57,3052.71
27-02-2016,45339.0,13248.71,3023.14
28-02-2016,44922.0,13061.86,2993.57
29-02-2016,44505.0,12875.0,2964.0
01-03-2016,44069.43,12702.14,2938.29
02-03-2016,43633.86,12529.29,2912.57
03-03-2016,43198.29,12356.43,2886.86
04-03-2016,42762.71,12183.57,2861.14
05-03-2016,42327.14,12010.71,2835.43
06-03-2016,41891.57,11837.86,2809.71
07-03-2016,41456.0,11665.0,2784.0
08-03-2016,41157.14,11546.57,2757.86
09-03-2016,40858.29,11428.14,2731.71
10-03-2016,40559.43,11309.71,2705.57
11-03-2016,40260.57,11191.29,2679.43
12-03-2016,39961.71,11072.86,2653.29
13-03-2016,39662.86,10954.43,2627.14
14-03-2016,39364.0,10836.0,2601.0
15-03-2016,39094.57,10716.71,2577.86
16-03-2016,38825.14,10597.43,2554.71
17-03-2016,38555.71,10478.14,2531.57
18-03-2016,38286.29,10358.86,2508.43
19-03-2016,38016.86,10239.57,2485.29
20-03-2016,37747.43,10120.29,2462.14
21-03-2016,37478.0,10001.0,2439.0
22-03-2016,37263.43,9904.57,2423.71
23-03-2016,37048.86,9808.14,2408.43
24-03-2016,36834.29,9711.71,2393.14
25-03-2016,36619.71,9615.29,2377.86
26-03-2016,36405.14,9518.86,2362.57
27-03-2016,36190.57,9422.43,2347.29
28-03-2016,35976.0,9326.0,2332.0
29-03-2016,35765.71,9276.0,2334.57
30-03-2016,35555.43,9226.0,2337.14
31-03-2016,35345.14,9176.0,2339.71
01-04-2016,35134.86,9126.0,2342.29
02-04-2016,34924.57,9076.0,2344.86
03-04-2016,34714.29,9026.0,2347.43
04-04-2016,34504.0,8976.0,2350.0
05-04-2016,34260.71,8917.43,2361.86
06-04-2016,34017.43,8858.86,2373.71
07-04-2016,33774.14,8800.29,2385.57
08-04-2016,33530.86,8741.71,2397.43
09-04-2016,33287.57,8683.14,2409.29
10-04-2016,33044.29,8624.57,2421.14
11-04-2016,32801.0,8566.0,2433.0
12-04-2016,32628.43,8519.57,2455.29
13-04-2016,32455.86,8473.14,2477.57
14-04-2016,32283.29,8426.71,2499.86
15-04-2016,32110.71,8380.29,2522.14
16-04-2016,31938.14,8333.86,2544.43
17-04-2016,31765.57,8287.43,2566.71
18-04-2016,31593.0,8241.0,2589.0
19-04-2016,31354.43,8232.29,2643.57
20-04-2016,31115.86,8223.57,2698.14
21-04-2016,30877.29,8214.86,2752.71
22-04-2016,30638.71,8206.14,2807.29
23-04-2016,30400.14,8197.43,2861.86
24-04-2016,30161.57,8188.71,2916.43
25-04-2016,29923.0,8180.0,2971.0
26-04-2016,29936.0,8357.71,3062.0
27-04-2016,29949.0,8535.43,3153.0
28-04-2016,29962.0,8713.14,3244.0
29-04-2016,29975.0,8890.86,3335.0
30-04-2016,29988.0,9068.57,3426.0
01-05-2016,30001.0,9246.29,3517.0
02-05-2016,30014.0,9424.0,3608.0
03-05-2016,30317.14,9708.57,3667.43
04-05-2016,30620.29,9993.14,3726.86
05-05-2016,30923.43,10277.71,3786.29
06-05-2016,31226.57,10562.29,3845.71
07-05-2016,31529.71,10846.86,3905.14
08-05-2016,31832.86,11131.43,3964.57
09-05-2016,32136.0,11416.0,4024.0
10-05-2016,32357.71,11595.29,4045.43
11-05-2016,32579.43,11774.57,4066.86
12-05-2016,32801.14,11953.86,4088.29
13-05-2016,33022.86,12133.14,4109.71
14-05-2016,33244.57,12312.43,4131.14
15-05-2016,33466.29,12491.71,4152.57
16-05-2016,33688.0,12671.0,4174.0
17-05-2016,34382.43,13082.0,4181.71
18-05-2016,35076.86,13493.0,4189.43
19-05-2016,35771.29,13904.0,4197.14
20-05-2016,36465.71,14315.0,4204.86
21-05-2016,37160.14,14726.0,4212.57
22-05-2016,37854.57,15137.0,4220.29
23-05-2016,38549.0,15548.0,4228.0
24-05-2016,39589.57,15864.43,4222.43
25-05-2016,40630.14,16180.86,4216.86
26-05-2016,41670.71,16497.29,4211.29
27-05-2016,42711.29,16813.71,4205.71
28-05-2016,43751.86,17130.14,4200.14
29-05-2016,44792.43,17446.57,4194.57
30-05-2016,45833.0,17763.0,4189.0
31-05-2016,46298.57,17841.14,4188.0
01-06-2016,46764.14,17919.29,4187.0
02-06-2016,47229.71,17997.43,4186.0
03-06-2016,47695.29,18075.57,4185.0
04-06-2016,48160.86,18153.71,4184.0
05-06-2016,48626.43,18231.86,4183.0
06-06-2016,49092.0,18310.0,4182.0
07-06-2016,49399.14,18372.57,4189.71
08-06-2016,49706.29,18435.14,4197.43
09-06-2016,50013.43,18497.71,4205.14
10-06-2016,50320.57,18560.29,4212.86
11-06-2016,50627.71,18622.86,4220.57
12-06-2016,50934.86,18685.43,4228.29
13-06-2016,51242.0,18748.0,4236.0
14-06-2016,51688.71,18843.57,4238.57
15-06-2016,52135.43,18939.14,4241.14
16-06-2016,52582.14,19034.71,4243.71
17-06-2016,53028.86,19130.29,4246.29
18-06-2016,53475.57,19225.86,4248.86
19-06-2016,53922.29,19321.43,4251.43
20-06-2016,54369.0,19417.0,4254.0
21-06-2016,54890.29,19546.14,4248.71
22-06-2016,55411.57,19675.29,4243.43
23-06-2016,55932.86,19804.43,4238.14
24-06-2016,56454.14,19933.57,4232.86
25-06-2016,56975.43,20062.71,4227.57
26-06-2016,57496.71,20191.86,4222.29
27-06-2016,58018.0,20321.0,4217.0
28-06-2016,58205.29,20406.0,4231.29
29-06-2016,58392.57,20491.0,4245.57
30-06-2016,58579.86,20576.0,4259.86
01-07-2016,58767.14,20661.0,4274.14
02-07-2016,58954.43,20746.0,4288.43
03-07-2016,59141.71,20831.0,4302.71
04-07-2016,59329.0,20916.0,4317.0
05-07-2016,59558.0,20971.0,4321.71
06-07-2016,59787.0,21026.0,4326.43
07-07-2016,60016.0,21081.0,4331.14
08-07-2016,60245.0,21136.0,4335.86
09-07-2016,60474.0,21191.0,4340.57
10-07-2016,60703.0,21246.0,4345.29
11-07-2016,60932.0,21301.0,4350.0
12-07-2016,61093.29,21296.71,4344.86
13-07-2016,61254.57,21292.43,4339.71
14-07-2016,61415.86,21288.14,4334.57
15-07-2016,61577.14,21283.86,4329.43
16-07-2016,61738.43,21279.57,4324.29
17-07-2016,61899.71,21275.29,4319.14
18-07-2016,62061.0,21271.0,4314.0
19-07-2016,62310.43,21292.71,4314.43
20-07-2016,62559.86,21314.43,4314.86
21-07-2016,62809.29,21336.14,4315.29
22-07-2016,63058.71,21357.86,4315.71
23-07-2016,63308.14,21379.57,4316.14
24-07-2016,63557.57,21401.29,4316.57
25-07-2016,63807.0,21423.0,4317.0
26-07-2016,63976.14,21488.29,4326.71
27-07-2016,64145.29,21553.57,4336.43
28-07-2016,64314.43,21618.86,4346.14
29-07-2016,64483.57,21684.14,4355.86
30-07-2016,64652.71,21749.43,4365.57
31-07-2016,64821.86,21814.71,4375.29
01-08-2016,64991.0,21880.0,4385.0
02-08-2016,65277.43,21954.71,4379.0
03-08-2016,65563.86,22029.43,4373.0
04-08-2016,65850.29,22104.14,4367.0
05-08-2016,66136.71,22178.86,4361.0
06-08-2016,66423.14,22253.57,4355.0
07-08-2016,66709.57,22328.29,4349.0
08-08-2016,66996.0,22403.0,4343.0
09-08-2016,67000.71,22410.57,4340.57
10-08-2016,67005.43,22418.14,4338.14
11-08-2016,67010.14,22425.71,4335.71
12-08-2016,67014.86,22433.29,4333.29
13-08-2016,67019.57,22440.86,4330.86
14-08-2016,67024.29,22448.43,4328.43
15-08-2016,67029.0,22456.0,4326.0
16-08-2016,67128.29,22483.29,4325.57
17-08-2016,67227.57,22510.57,4325.14
18-08-2016,67326.86,22537.86,4324.71
19-08-2016,67426.14,22565.14,4324.29
20-08-2016,67525.43,22592.43,4323.86
21-08-2016,67624.71,22619.71,4323.43
22-08-2016,67724.0,22647.0,4323.0
23-08-2016,67866.29,22697.86,4323.0
24-08-2016,68008.57,22748.71,4323.0
25-08-2016,68150.86,22799.57,4323.0
26-08-2016,68293.14,22850.43,4323.0
27-08-2016,68435.43,22901.29,4323.0
28-08-2016,68577.71,22952.14,4323.0
29-08-2016,68720.0,23003.0,4323.0
30-08-2016,68793.57,23045.71,4313.29
31-08-2016,68867.14,23088.43,4303.57
01-09-2016,68940.71,23131.14,4293.86
02-09-2016,69014.29,23173.86,4284.14
03-09-2016,69087.86,23216.57,4274.43
04-09-2016,69161.43,23259.29,4264.71
05-09-2016,69235.0,23302.0,4255.0
06-09-2016,69260.14,23313.57,4246.29
07-09-2016,69285.29,23325.14,4237.57
08-09-2016,69310.43,23336.71,4228.86
09-09-2016,69335.57,23348.29,4220.14
10-09-2016,69360.71,23359.86,4211.43
11-09-2016,69385.86,23371.43,4202.71
12-09-2016,69411.0,23383.0,4194.0
13-09-2016,69287.14,23340.57,4177.86
14-09-2016,69163.29,23298.14,4161.71
15-09-2016,69039.43,23255.71,4145.57
16-09-2016,68915.57,23213.29,4129.43
17-09-2016,68791.71,23170.86,4113.29
18-09-2016,68667.86,23128.43,4097.14
19-09-2016,68544.0,23086.0,4081.0
20-09-2016,68868.29,23109.57,4079.14
21-09-2016,69192.57,23133.14,4077.29
22-09-2016,69516.86,23156.71,4075.43
23-09-2016,69841.14,23180.29,4073.57
24-09-2016,70165.43,23203.86,4071.71
25-09-2016,70489.71,23227.43,4069.86
26-09-2016,70814.0,23251.0,4068.0
27-09-2016,70712.29,23213.71,4055.57
28-09-2016,70610.57,23176.43,4043.14
29-09-2016,70508.86,23139.14,4030.71
30-09-2016,70407.14,23101.86,4018.29
01-10-2016,70305.43,23064.57,4005.86
02-10-2016,70203.71,23027.29,3993.43
03-10-2016,70102.0,22990.0,3981.0
04-10-2016,69849.43,22900.0,3965.14
05-10-2016,69596.86,22810.0,3949.29
06-10-2016,69344.29,22720.0,3933.43
07-10-2016,69091.71,22630.0,3917.57
08-10-2016,68839.14,22540.0,3901.71
09-10-2016,68586.57,22450.0,3885.86
10-10-2016,68334.0,22360.0,3870.0
11-10-2016,68069.86,22277.57,3859.86
12-10-2016,67805.71,22195.14,3849.71
13-10-2016,67541.57,22112.71,3839.57
14-10-2016,67277.43,22030.29,3829.43
15-10-2016,67013.29,21947.86,3819.29
16-10-2016,66749.14,21865.43,3809.14
17-10-2016,66485.0,21783.0,3799.0
18-10-2016,66279.0,21710.86,3795.0
19-10-2016,66073.0,21638.71,3791.0
20-10-2016,65867.0,21566.57,3787.0
21-10-2016,65661.0,21494.43,3783.0
22-10-2016,65455.0,21422.29,3779.0
23-10-2016,65249.0,21350.14,3775.0
24-10-2016,65043.0,21278.0,3771.0
25-10-2016,64818.43,21193.86,3763.14
26-10-2016,64593.86,21109.71,3755.29
27-10-2016,64369.29,21025.57,3747.43
28-10-2016,64144.71,20941.43,3739.57
29-10-2016,63920.14,20857.29,3731.71
30-10-2016,63695.57,20773.14,3723.86
31-10-2016,63471.0,20689.0,3716.0
01-11-2016,63083.0,20550.0,3701.57
02-11-2016,62695.0,20411.0,3687.14
03-11-2016,62307.0,20272.0,3672.71
04-11-2016,61919.0,20133.0,3658.29
05-11-2016,61531.0,19994.0,3643.86
06-11-2016,61143.0,19855.0,3629.43
07-11-2016,60755.0,19716.0,3615.0
08-11-2016,60586.71,19669.43,3611.57
09-11-2016,60418.43,19622.86,3608.14
10-11-2016,60250.14,19576.29,3604.71
11-11-2016,60081.86,19529.71,3601.29
12-11-2016,59913.57,19483.14,3597.86
13-11-2016,59745.29,19436.57,3594.43
14-11-2016,59577.0,19390.0,3591.0
15-11-2016,59444.43,19360.0,3599.43
16-11-2016,59311.86,19330.0,3607.86
17-11-2016,59179.29,19300.0,3616.29
18-11-2016,59046.71,19270.0,3624.71
19-11-2016,58914.14,19240.0,3633.14
20-11-2016,58781.57,19210.0,3641.57
21-11-2016,58649.0,19180.0,3650.0
22-11-2016,58397.86,19110.57,3649.86
23-11-2016,58146.71,19041.14,3649.71
24-11-2016,57895.57,18971.71,3649.57
25-11-2016,57644.43,18902.29,3649.43
26-11-2016,57393.29,18832.86,3649.29
27-11-2016,57142.14,18763.43,3649.14
28-11-2016,56891.0,18694.0,3649.0
29-11-2016,56856.43,18660.43,3644.0
30-11-2016,56821.86,18626.86,3639.0
01-12-2016,56787.29,18593.29,3634.0
02-12-2016,56752.71,18559.71,3629.0
03-12-2016,56718.14,18526.14,3624.0
04-12-2016,56683.57,18492.57,3619.0
05-12-2016,56649.0,18459.0,3614.0
06-12-2016,56335.86,18357.57,3600.0
07-12-2016,56022.71,18256.14,3586.0
08-12-2016,55709.57,18154.71,3572.0
09-12-2016,55396.43,18053.29,3558.0
10-12-2016,55083.29,17951.86,3544.0
11-12-2016,54770.14,17850.43,3530.0
12-12-2016,54457.0,17749.0,3516.0
13-12-2016,54347.0,17756.43,3513.86
14-12-2016,54237.0,17763.86,3511.71
15-12-2016,54127.0,17771.29,3509.57
16-12-2016,54017.0,17778.71,3507.43
17-12-2016,53907.0,17786.14,3505.29
18-12-2016,53797.0,17793.57,3503.14
19-12-2016,53687.0,17801.0,3501.0
20-12-2016,53729.86,17818.57,3502.43
21-12-2016,53772.71,17836.14,3503.86
22-12-2016,53815.57,17853.71,3505.29
23-12-2016,53858.43,17871.29,3506.71
24-12-2016,53901.29,17888.86,3508.14
25-12-2016,53944.14,17906.43,3509.57
26-12-2016,53987.0,17924.0,3511.0
27-12-2016,53697.29,17823.71,3497.29
28-12-2016,53407.57,17723.43,3483.57
29-12-2016,53117.86,17623.14,3469.86
30-12-2016,52828.14,17522.86,3456.14
31-12-2016,52538.43,17422.57,3442.43
01-01-2017,52248.71,17322.29,3428.71
02-01-2017,51959.0,17222.0,3415.0
03-01-2017,51693.71,17123.57,3402.57
04-01-2017,51428.43,17025.14,3390.14
05-01-2017,51163.14,16926.71,3377.71
06-01-2017,50897.86,16828.29,3365.29
07-01-2017,50632.57,16729.86,3352.86
08-01-2017,50367.29,16631.43,3340.43
09-01-2017,50102.0,16533.0,3328.0
10-01-2017,49870.86,16419.0,3311.57
11-01-2017,49639.71,16305.0,3295.14
12-01-2017,49408.57,16191.0,3278.71
13-01-2017,49177.43,16077.0,3262.29
14-01-2017,48946.29,15963.0,3245.86
15-01-2017,48715.14,15849.0,3229.43
16-01-2017,48484.0,15735.0,3213.0
17-01-2017,48240.57,15637.0,3193.0
18-01-2017,47997.14,15539.0,3173.0
19-01-2017,47753.71,15441.0,3153.0
20-01-2017,47510.29,15343.0,3133.0
21-01-2017,47266.86,15245.0,3113.0
22-01-2017,47023.43,15147.0,3093.0
23-01-2017,46780.0,15049.0,3073.0
24-01-2017,46417.14,14921.86,3052.43
25-01-2017,46054.29,14794.71,3031.86
26-01-2017,45691.43,14667.57,3011.29
27-01-2017,45328.57,14540.43,2990.71
28-01-2017,44965.71,14413.29,2970.14
29-01-2017,44602.86,14286.14,2949.57
30-01-2017,44240.0,14159.0,2929.0
31-01-2017,43842.57,13994.29,2905.57
01-02-2017,43445.14,13829.57,2882.14
02-02-2017,43047.71,13664.86,2858.71
03-02-2017,42650.29,13500.14,2835.29
04-02-2017,42252.86,13335.43,2811.86
05-02-2017,41855.43,13170.71,2788.43
06-02-2017,41458.0,13006.0,2765.0
07-02-2017,41113.0,12881.14,2749.57
08-02-2017,40768.0,12756.29,2734.14
09-02-2017,40423.0,12631.43,2718.71
10-02-2017,40078.0,12506.57,2703.29
11-02-2017,39733.0,12381.71,2687.86
12-02-2017,39388.0,12256.86,2672.43
13-02-2017,39043.0,12132.0,2657.0
14-02-2017,38805.57,12028.29,2645.14
15-02-2017,38568.14,11924.57,2633.29
16-02-2017,38330.71,11820.86,2621.43
17-02-2017,38093.29,11717.14,2609.57
18-02-2017,37855.86,11613.43,2597.71
19-02-2017,37618.43,11509.71,2585.86
20-02-2017,37381.0,11406.0,2574.0
21-02-2017,37072.57,11281.43,2557.29
22-02-2017,36764.14,11156.86,2540.57
23-02-2017,36455.71,11032.29,2523.86
24-02-2017,36147.29,10907.71,2507.14
25-02-2017,35838.86,10783.14,2490.43
26-02-2017,35530.43,10658.57,2473.71
27-02-2017,35222.0,10534.0,2457.0
28-02-2017,34864.0,10392.0,2438.43
01-03-2017,34506.0,10250.0,2419.86
02-03-2017,34148.0,10108.0,2401.29
03-03-2017,33790.0,9966.0,2382.71
04-03-2017,33432.0,9824.0,2364.14
05-03-2017,33074.0,9682.0,2345.57
06-03-2017,32716.0,9540.0,2327.0
07-03-2017,32491.14,9443.14,2315.43
08-03-2017,32266.29,9346.29,2303.86
09-03-2017,32041.43,9249.43,2292.29
10-03-2017,31816.57,9152.57,2280.71
11-03-2017,31591.71,9055.71,2269.14
12-03-2017,31366.86,8958.86,2257.57
13-03-2017,31142.0,8862.0,2246.0
14-03-2017,30901.14,8761.14,2229.0
15-03-2017,30660.29,8660.29,2212.0
16-03-2017,30419.43,8559.43,2195.0
17-03-2017,30178.57,8458.57,2178.0
18-03-2017,29937.71,8357.71,2161.0
19-03-2017,29696.86,8256.86,2144.0
20-03-2017,29456.0,8156.0,2127.0
21-03-2017,29333.86,8081.71,2114.57
22-03-2017,29211.71,8007.43,2102.14
23-03-2017,29089.57,7933.14,2089.71
24-03-2017,28967.43,7858.86,2077.29
25-03-2017,28845.29,7784.57,2064.86
26-03-2017,28723.14,7710.29,2052.43
27-03-2017,28601.0,7636.0,2040.0
28-03-2017,28551.0,7602.0,2033.14
29-03-2017,28501.0,7568.0,2026.29
30-03-2017,28451.0,7534.0,2019.43
31-03-2017,28401.0,7500.0,2012.57
01-04-2017,28351.0,7466.0,2005.71
02-04-2017,28301.0,7432.0,1998.86
03-04-2017,28251.0,7398.0,1992.0
04-04-2017,28156.43,7370.14,1991.57
05-04-2017,28061.86,7342.29,1991.14
06-04-2017,27967.29,7314.43,1990.71
07-04-2017,27872.71,7286.57,1990.29
08-04-2017,27778.14,7258.71,1989.86
09-04-2017,27683.57,7230.86,1989.43
10-04-2017,27589.0,7203.0,1989.0
11-04-2017,27383.14,7150.86,1983.71
12-04-2017,27177.29,7098.71,1978.43
13-04-2017,26971.43,7046.57,1973.14
14-04-2017,26765.57,6994.43,1967.86
15-04-2017,26559.71,6942.29,1962.57
16-04-2017,26353.86,6890.14,1957.29
17-04-2017,26148.0,6838.0,1952.0
18-04-2017,25874.86,6771.57,1952.57
19-04-2017,25601.71,6705.14,1953.14
20-04-2017,25328.57,6638.71,1953.71
21-04-2017,25055.43,6572.29,1954.29
22-04-2017,24782.29,6505.86,1954.86
23-04-2017,24509.14,6439.43,1955.43
24-04-2017,24236.0,6373.0,1956.0
25-04-2017,24137.0,6407.57,1975.43
26-04-2017,24038.0,6442.14,1994.86
27-04-2017,23939.0,6476.71,2014.29
28-04-2017,23840.0,6511.29,2033.71
29-04-2017,23741.0,6545.86,2053.14
30-04-2017,23642.0,6580.43,2072.57
01-05-2017,23543.0,6615.0,2092.0
02-05-2017,23491.57,6651.86,2105.14
03-05-2017,23440.14,6688.71,2118.29
04-05-2017,23388.71,6725.57,2131.43
05-05-2017,23337.29,6762.43,2144.57
06-05-2017,23285.86,6799.29,2157.71
07-05-2017,23234.43,6836.14,2170.86
08-05-2017,23183.0,6873.0,2184.0
09-05-2017,23968.57,7101.71,2215.14
10-05-2017,24754.14,7330.43,2246.29
11-05-2017,25539.71,7559.14,2277.43
12-05-2017,26325.29,7787.86,2308.57
13-05-2017,27110.86,8016.57,2339.71
14-05-2017,27896.43,8245.29,2370.86
15-05-2017,28682.0,8474.0,2402.0
16-05-2017,29421.29,8852.43,2492.14
17-05-2017,30160.57,9230.86,2582.29
18-05-2017,30899.86,9609.29,2672.43
19-05-2017,31639.14,9987.71,2762.57
20-05-2017,32378.43,10366.14,2852.71
21-05-2017,33117.71,10744.57,2942.86
22-05-2017,33857.0,11123.0,3033.0
23-05-2017,34443.86,11347.71,3090.0
24-05-2017,35030.71,11572.43,3147.0
25-05-2017,35617.57,11797.14,3204.0
26-05-2017,36204.43,12021.86,3261.0
27-05-2017,36791.29,12246.57,3318.0
28-05-2017,37378.14,12471.29,3375.0
29-05-2017,37965.0,12696.0,3432.0
30-05-2017,38962.86,13051.71,3471.29
31-05-2017,39960.71,13407.43,3510.57
01-06-2017,40958.57,13763.14,3549.86
02-06-2017,41956.43,14118.86,3589.14
03-06-2017,42954.29,14474.57,3628.43
04-06-2017,43952.14,14830.29,3667.71
05-06-2017,44950.0,15186.0,3707.0
06-06-2017,45694.14,15614.43,3725.14
07-06-2017,46438.29,16042.86,3743.29
08-06-2017,47182.43,16471.29,3761.43
09-06-2017,47926.57,16899.71,3779.57
10-06-2017,48670.71,17328.14,3797.71
11-06-2017,49414.86,17756.57,3815.86
12-06-2017,50159.0,18185.0,3834.0
13-06-2017,50655.0,18485.0,3845.0
14-06-2017,51151.0,18785.0,3856.0
15-06-2017,51647.0,19085.0,3867.0
16-06-2017,52143.0,19385.0,3878.0
17-06-2017,52639.0,19685.0,3889.0
18-06-2017,53135.0,19985.0,3900.0
19-06-2017,53631.0,20285.0,3911.0
20-06-2017,53929.43,20494.43,3916.29
21-06-2017,54227.86,20703.86,3921.57
22-06-2017,54526.29,20913.29,3926.86
