Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Balt Buy Vol,Balt Sell Vol,NO Prod,SE Prod,FI Prod,DK Prod,Nordic Prod,EE Prod,LV Prod,LT Prod,Baltic Prod,NO Hydro,SE Hydro,FI Hydro,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume
14-09-2015,19.25,870113.0,311680,373946,297576,340392,87916.0,45078.2,146958,93959.1,65395.3,55311.6,387574,380069,153437,59594,980669.0,29838,8963,13059,51860,74047.0,29093.0,4020.0,298966,331229,212015,91912,934127.0,21425,18574,25470,65469.0
15-09-2015,18.6,879967.0,310037,371828,307995,332878,88221.9,55750.2,146293,99805.8,68243.3,60529.8,382333,371935,167745,61501,983512.0,32705,10225,12588,55518,74285.86,29153.29,4021.57,306558,332443,213052,92612,944681.0,21232,19226,26825,67283.0
16-09-2015,20.33,880790.0,311677,383907,318152,321953,76145.1,50130.1,144794,103039.0,68528.5,60268.5,397498,354934,169853,61573,983860.0,31957,11010,11682,54649,74524.71,29213.57,4023.14,307634,337316,214628,92240,951828.0,21579,19766,27242,
17-09-2015,18.75,866547.0,313050,373585,311292,313078,71924.2,61257.2,144861,101083.0,68212.6,60337.6,377910,339725,163386,84593,965623.0,31830,12290,10787,54907,74763.57,29273.86,4024.71,309274,326338,209524,92443,937589.0,21678,19850,27512,69040.0
18-09-2015,14.67,839389.0,311515,355889,299272,322538,77581.5,52247.9,126474,101420.0,68045.5,50794.0,347272,349968,139505,76673,913420.0,18533,13301,11888,43722,75002.43,29334.14,4026.29,299246,313299,162966,89057,864580.0,21249,19072,26309,66630.0
19-09-2015,13.21,792297.0,294561,331639,263274,333716,89503.2,22128.3,121462,98810.1,60252.5,42758.5,342238,352083,144321,43236,881886.0,16421,8647,9817,34885,75241.29,29394.43,4027.86,287791,289368,166643,76591,820400.0,18274,16875,22924,58073.0
20-09-2015,14.9,787676.0,288679,339872,276008,313069,74182.6,38235.4,124143,90985.2,59664.8,40515.8,352459,328567,146878,51513,879423.0,14413,8328,9060,31801,75480.14,29454.71,4029.43,286389,292824,182520,75690,837432.0,18143,16442,22938,57523.0
21-09-2015,20.88,908833.0,317932,381566,324251,365866,87486.6,30031.9,153728,114489.0,67926.2,59370.6,390835,385622,167910,39771,984136.0,26610,12758,11524,50892,75719.0,29515.0,4031.0,315076,340569,208010,89978,953643.0,21638,19331,26882,67851.0
22-09-2015,18.53,908656.0,326187,380297,324772,368513,83449.8,34701.5,146555,106286.0,68255.4,59420.9,388976,390269,173372,46475,999103.0,28349,13334,10174,51857,75764.29,29590.57,4045.43,319830,345611,210868,92542,968854.0,21708,19157,26858,67723.0
23-09-2015,18.92,918472.0,322946,385662,321475,373455,96209.3,28383.5,146390,108995.0,69960.0,60485.3,389145,398759,174257,36571,998730.0,28763,12628,10900,52291,75809.57,29666.14,4059.86,314296,343304,212503,92255,962374.0,22000,19401,27029,68430.0
24-09-2015,16.71,907070.0,320085,372667,318862,364693,90719.3,41398.6,148396,106626.0,69688.2,62365.4,376643,387713,169057,55238,988663.0,29880,13016,10583,53479,75854.86,29741.71,4074.29,310067,339538,211449,92160,953215.0,21982,19469,27565,69016.0
25-09-2015,15.26,885353.0,319471,353533,303896,372760,90665.4,38986.1,146040,103472.0,70225.1,61546.4,363948,392552,166880,54426,977810.0,28633,12596,9766,50995,75900.14,29817.29,4088.71,310441,326511,209051,88585,934612.0,21752,19170,27557,68479.0
26-09-2015,14.58,823221.0,306300,354593,276411,327204,89220.6,24501.8,130110,108509.0,62756.8,49990.3,359209,350716,166462,43969,920367.0,20896,8271,7959,37126,75945.43,29892.86,4103.14,297517,299915,194815,75344,867606.0,19165,16865,24256,60286.0
27-09-2015,14.69,822979.0,304293,353992,282521,336735,88331.9,17672.0,129644,111817.0,60768.2,45342.4,357586,363070,165948,32259,918872.0,18346,8960,7317,34623,75990.71,29968.43,4117.57,297013,304471,193943,74439,869874.0,18508,16353,23167,58028.0
28-09-2015,17.72,936587.0,324464,387741,326749,373006,101695.0,31349.6,153709,120788.0,68857.9,62590.0,397724,395632,178887,37551,1009800.0,31197,13074,10608,54879,76036.0,30044.0,4132.0,320925,348034,215856,89312,971494.0,21701,19114,26613,67428.0
29-09-2015,16.49,938971.0,327147,386502,331455,381851,98585.3,28441.5,155084,123270.0,70763.5,62969.9,395608,396806,179349,35654,1007420.0,29470,12879,10912,53261,76058.14,30136.86,4129.57,318024,346474,218807,91389,973726.0,21706,19372,27377,68455.0
30-09-2015,15.16,926527.0,324948,368760,324743,388644,99519.1,33088.0,153471,118311.0,70141.0,64018.1,372169,414539,179128,44703,1010540.0,31016,13379,11124,55519,76080.29,30229.71,4127.14,319489,343334,216896,90948,970682.0,22128,19361,26911,68400.0
01-10-2015,13.54,915636.0,328792,354244,317384,395907,100943.0,40344.1,149420,114260.0,70004.4,61788.0,351713,422906,180096,57502,1012210.0,27621,13153,12135,52909,76102.43,30322.57,4124.71,317364,338202,214889,91699,962164.0,22406,19467,26935,68808.0
02-10-2015,11.75,900762.0,328302,316550,305740,428510,101980.0,38973.6,145427,110231.0,67894.0,55077.7,316138,466406,182043,57395,1021980.0,27144,11435,12841,51420,76124.57,30415.43,4122.29,315711,340444,218207,88174,962545.0,21709,18876,26828,67413.0
03-10-2015,12.72,855128.0,315976,326293,289098,409578,96084.3,16745.0,133160,101965.0,63152.4,42891.2,337522,442208,168996,27288,976019.0,20569,6976,7285,34830,76146.71,30508.29,4119.86,304573,313388,204594,79475,902040.0,19433,16856,24341,60630.0
04-10-2015,13.61,876798.0,315317,342230,305311,416958,102267.0,19385.6,131844,97307.2,58365.0,37223.8,349158,443590,170165,26225,989141.0,19454,7113,7439,34006,76168.86,30601.14,4117.43,303012,317367,203871,77148,901400.0,19075,16593,23669,59337.0
05-10-2015,16.18,974349.0,338876,389019,353585,429078,102819.0,35771.5,155063,110069.0,66225.9,52631.1,394398,460841,182060,44200,1081510.0,26243,12778,9662,48683,76191.0,30694.0,4115.0,332056,364926,225046,91284,1013320.0,22232,19222,27386,68840.0
06-10-2015,13.84,955132.0,344315,317921,342910,437187,85894.6,79765.7,160378,108476.0,70244.0,60392.1,322484,470572,182712,89917,1065700.0,31261,13062,11482,55805,76050.14,30643.57,4105.57,332951,369157,232981,92031,1027120.0,23343,19185,27138,69666.0
07-10-2015,15.61,975372.0,347035,323054,351589,421637,88528.3,84239.8,162481,126129.0,70987.0,65560.9,329366,470144,197460,97111,1094090.0,33114,14583,12029,59726,75909.29,30593.14,4096.14,341767,378825,234406,92670,1047680.0,23568,19680,27704,70952.0
08-10-2015,19.74,1007270.0,349244,381802,366070,416445,99184.2,52484.3,166007,134434.0,69996.0,65056.6,393774,461779,203223,68996,1127780.0,32962,18170,10885,62017,75768.43,30542.71,4086.71,347132,387135,237344,95517,1067140.0,24188,20273,28609,73070.0
09-10-2015,21.78,1017500.0,349277,407545,370582,409664,103097.0,41717.0,165778,133742.0,68549.0,64054.6,415614,447585,204209,58098,1125510.0,33307,19992,9639,62938,75627.57,30492.29,4077.29,346936,382702,242259,91325,1063230.0,24426,20708,28311,68472.0
10-10-2015,20.79,943238.0,334166,357605,350016,419289,86506.7,29883.5,153604,126381.0,61363.7,49138.0,364742,442781,184078,43049,1034660.0,23032,17589,7136,47757,75486.71,30441.86,4067.86,323249,358312,225034,79807,986411.0,21697,18497,25149,65343.0
11-10-2015,20.21,906825.0,330542,329631,337249,402274,71491.5,48601.6,150556,122100.0,61373.5,45246.3,327765,415624,175974,45500,964864.0,19701,13743,7811,41255,75345.86,30391.43,4058.43,316766,346150,217296,77599,957812.0,20556,17827,24212,62595.0
12-10-2015,23.08,1030320.0,362375,427074,383086,429248,95358.8,41051.3,163099,120486.0,71508.4,56586.8,419251,456299,189137,51254,1115950.0,27771,15777,11117,54665,75205.0,30341.0,4049.0,343998,391640,233047,93677,1062370.0,23650,20903,28486,73039.0
13-10-2015,22.89,1028570.0,362532,424540,385070,427560,96090.0,47052.1,160001,118113.0,72437.1,57885.8,423074,452510,185442,61946,1122980.0,27417,15481,12851,55749,75022.14,30255.29,4039.0,350636,386819,230091,95956,1063510.0,23566,21034,28347,72947.0
14-10-2015,23.27,1025000.0,364264,416578,382905,423198,92695.8,56085.0,162149,118896.0,72079.1,58356.5,416704,457283,185352,71016,1130360.0,25240,16646,12445,54331,74839.29,30169.57,4029.0,357817,388937,229728,95971,1072460.0,23817,21114,28322,73253.0
15-10-2015,23.59,1023420.0,376988,389628,372019,443549,94122.5,62320.8,160426,121165.0,71516.5,57429.3,381879,483069,187511,78133,1130590.0,21610,19208,11819,52637,74656.43,30083.86,4019.0,360926,388484,231534,94067,1075020.0,23635,21141,27779,72555.0
16-10-2015,23.92,1020270.0,379022,411165,369471,427859,94102.1,55499.3,161446,119189.0,72321.5,61671.4,406629,465880,184310,63505,1120320.0,24416,24740,6327,55483,74473.57,29998.14,4009.0,362442,384119,227692,92415,1066680.0,23780,21270,27578,72628.0
17-10-2015,23.34,955147.0,356685,390976,346271,406039,92661.9,36985.7,146146,117786.0,65158.4,51774.9,392899,443928,174355,45954,1057140.0,20710,16228,2443,39381,74290.71,29912.43,3999.0,344946,357737,214144,81846,998684.0,21136,18479,24449,64064.0
18-10-2015,23.77,948019.0,353817,403560,345253,391200,92102.1,33425.8,144342,116372.0,62098.8,49694.5,399457,419892,168023,41578,1028960.0,17487,12211,8203,37901,74107.86,29826.71,3989.0,335720,342693,207187,80901,966508.0,20357,17727,24212,62296.0
19-10-2015,30.57,1070420.0,380999,468081,390057,417569,109358.0,44599.8,162437,127769.0,73184.8,57037.6,462491,439253,194931,55906,1152580.0,25740,15216,9810,50766,73925.0,29741.0,3979.0,365777,391865,228522,96044,1082220.0,23631,20917,28212,72760.0
20-10-2015,30.47,1082620.0,380366,467710,389444,420215,117836.0,45797.5,167655,140424.0,72679.6,52854.2,460900,439919,204876,52585,1158280.0,23333,15487,10050,48870,73862.71,29681.29,3977.43,363080,386585,235329,97915,1082920.0,24366,20925,28805,74096.0
21-10-2015,25.11,1033500.0,371181,429358,374406,420613,104254.0,49037.7,156933,128190.0,72921.1,51515.2,426084,451254,196921,64112,1138380.0,24087,15132,6150,45369,73800.43,29621.57,3975.86,363556,379274,234298,96089,1073230.0,24077,20947,29301,74325.0
22-10-2015,23.85,991346.0,369824,364283,345790,420006,92602.8,73843.7,157447,125478.0,71839.5,52911.7,353857,461250,193352,83165,1091620.0,26991,15834,5881,48706,73738.14,29561.86,3974.29,342959,373492,232082,97036,1045580.0,24367,21182,29091,74640.0
23-10-2015,23.89,977212.0,363486,356674,339073,421562,91208.2,68142.2,157092,123939.0,73134.4,52696.4,347524,462220,190501,82537,1082790.0,24295,15224,6671,46190,73675.86,29502.14,3972.71,340562,369657,227503,91481,1029200.0,23368,20598,28054,72020.0
24-10-2015,23.84,919818.0,342508,340520,328411,400358,81524.7,53574.7,146913,122006.0,66094.7,45633.1,336296,437029,177939,62838,1014110.0,18831,11121,3360,33312,73613.57,29442.43,3971.14,330470,335751,214527,82239,963001.0,20371,18101,24689,63161.0
25-10-2015,23.09,924881.0,353010,316824,320744,410796,84235.9,63736.5,144996,130096.0,65656.2,43688.8,314877,456760,187958,68406,1028010.0,19443,12221,3119,34783,73551.29,29382.71,3969.57,337087,344761,218249,81642,981753.0,20823,18411,24860,64094.0
26-10-2015,26.66,1041780.0,370810,415580,377650,437076,101821.0,42732.6,166785,137384.0,71134.0,54446.6,411390,471145,199161,50069,1131770.0,26769,16528,6993,50290,73489.0,29323.0,3968.0,358109,391434,230395,95551,1075500.0,23135,20370,27563,71068.0
27-10-2015,26.86,1055730.0,374648,420064,388293,427880,97575.2,58332.9,167512,138651.0,71418.6,53539.8,422152,459237,210046,67871,1159310.0,27975,17646,5928,51549,73369.29,29237.57,3965.71,368524,395620,238876,96834,1099860.0,23547,20741,28407,72695.0
28-10-2015,26.66,1065150.0,379371,417308,387305,426445,96142.3,68308.8,175356,138548.0,72051.9,58636.4,417873,462187,208167,85382,1173620.0,26044,21522,6310,53876,73249.57,29152.14,3963.43,372602,400751,249449,95198,1118010.0,24029,20958,28299,73286.0
29-10-2015,29.37,1085640.0,382833,441357,391567,427237,100780.0,55271.4,177878,140991.0,71485.2,58707.5,445343,456731,206891,62986,1171950.0,26510,22044,7085,55639,73129.86,29066.71,3961.14,378597,405309,248256,98838,1131010.0,24805,21391,28938,72669.0
30-10-2015,27.29,1065860.0,378479,447664,382870,421151,101023.0,44754.8,174692,138108.0,72028.0,56435.9,451152,444116,208973,56299,1160540.0,26186,20775,5725,52686,73010.14,28981.29,3958.86,374299,383065,250003,94000,1101380.0,25187,21201,28592,74980.0
31-10-2015,24.84,935918.0,344854,374797,333357,402281,84046.4,32372.0,151065,123071.0,66245.1,43685.1,368752,429644,180589,47244,1026230.0,20163,13305,4201,37669,72890.43,28895.86,3956.57,338509,333428,224806,81004,977760.0,21911,18737,25000,65648.0
01-11-2015,24.52,924058.0,338632,356154,325518,412128,95280.3,32538.2,142828,119604.0,63301.3,41775.7,354523,447407,172573,41331,1015840.0,18393,12103,5179,35675,72770.71,28810.43,3954.29,328443,335472,214467,81237,959628.0,20735,17847,22981,61563.0
02-11-2015,25.41,1026550.0,374419,424798,362668,433975,111679.0,41847.9,165111,122305.0,68476.7,58447.6,409656,466022,184131,51078,1110900.0,28769,20843,6994,56606,72651.0,28725.0,3952.0,352607,369618,232731,95876,1050830.0,23269,20704,27729,71702.0
03-11-2015,25.91,1031050.0,378811,441667,365433,423058,111519.0,43715.1,160627,117065.0,70879.0,60784.4,434503,453821,183360,53391,1125080.0,27616,20727,7946,56289,72579.14,28712.57,3948.29,358981,382474,229463,98259,1069180.0,23336,21157,28541,73034.0
04-11-2015,25.83,1051430.0,381270,456018,378157,422719,106751.0,41298.4,162092,125646.0,70898.7,50129.5,447532,445114,181319,51835,1125800.0,18709,18423,6492,43624,72507.29,28700.14,3944.57,362887,386306,231512,100152,1080870.0,23960,21552,29396,74908.0
05-11-2015,26.06,1068700.0,382510,476361,384434,413216,105564.0,42258.9,171518,126205.0,72297.0,57301.5,476702,443528,196769,49074,1166080.0,21821,23246,5741,50808,72435.43,28687.71,3940.86,374766,396213,242669,100058,1113720.0,23940,21060,29282,74282.0
06-11-2015,25.74,1054380.0,387323,474371,369752,406489,101568.0,37517.3,169586,123060.0,71115.2,56927.6,467951,428240,189812,48690,1134690.0,25017,23217,5594,53828,72363.57,28675.29,3937.14,368615,375328,242304,97019,1083280.0,24200,21382,28958,74540.0
07-11-2015,23.15,928151.0,356429,362144,321192,393616,80938.9,48217.3,149795,116831.0,64595.2,48782.0,350165,415367,171152,68640,1005340.0,20948,15104,4345,40397,72291.71,28662.86,3933.43,333016,338545,224179,82548,978294.0,21384,18684,25237,65305.0
08-11-2015,22.44,923350.0,357353,358980,322547,382423,78633.3,66945.3,145825,109128.0,61385.4,44906.2,347449,409588,158526,67495,983068.0,18915,11608,7845,38368,72219.86,28650.43,3929.71,334333,336125,214185,78114,962765.0,20714,18019,24110,62843.0
09-11-2015,22.91,1018880.0,386087,383468,355679,411735,85268.3,92389.6,166890,115174.0,70937.0,61114.7,378633,450852,184628,98606,1112720.0,28227,20839,7814,56880,72148.0,28638.0,3926.0,368459,387345,239608,94351,1089760.0,23817,20670,28286,72773.0
10-11-2015,22.71,1012550.0,390388,401154,343882,390771,86985.2,88925.1,166613,117116.0,71446.9,60649.6,397783,441724,187506,93230,1120240.0,26181,19760,9522,55463,72171.71,28578.0,3930.0,374551,390656,238348,95780,1099340.0,23926,20647,28030,72603.0
11-11-2015,24.23,1037560.0,395633,442719,354116,398580,95117.4,62799.1,167626,119458.0,70756.1,58713.2,440517,444883,190023,77309,1152740.0,26867,19665,9435,55967,72195.43,28518.0,3934.0,383920,389043,243175,94494,1110640.0,24024,20565,28180,72769.0
12-11-2015,24.28,1053240.0,401561,451623,363463,395474,94050.4,69938.9,169708,123395.0,70562.4,57932.7,448571,441894,195595,86968,1173030.0,26092,20829,9134,56055,72219.14,28458.0,3938.0,385450,401610,247041,92250,1126360.0,24473,20914,28660,74047.0
13-11-2015,23.28,1039660.0,397022,423278,360464,403406,89973.1,75842.6,170195,127898.0,70498.6,56748.5,417937,447164,198697,91442,1155250.0,25299,18585,9950,53834,72242.86,28398.0,3942.0,377052,395883,248369,92740,1114050.0,23980,20438,28394,72812.0
14-11-2015,20.67,949015.0,378474,330228,329792,380146,69269.7,109844.0,154237,124996.0,64165.9,47365.8,331542,424364,179185,89241,1024330.0,18193,14462,7458,40113,72266.57,28338.0,3946.0,360725,365804,226229,82705,1035470.0,21120,18144,24957,64221.0
15-11-2015,22.65,974740.0,376393,391125,352291,389618,79481.8,67323.8,151351,123212.0,64449.9,49327.7,392877,418534,172713,43326,1027450.0,17801,15679,5163,38643,72290.29,28278.0,3950.0,363855,370909,220447,82076,1037300.0,20621,18015,24203,62839.0
16-11-2015,23.92,1084770.0,406873,464746,388676,411965,92440.1,68517.3,173080,124524.0,71941.2,62278.9,466988,453505,191960,81712,1194170.0,30699,19769,7397,57865,72314.0,28218.0,3954.0,404999,415264,244879,95052,1160200.0,24183,21330,28638,74151.0
17-11-2015,24.76,1091860.0,417844,482339,387752,416640,96167.0,56929.8,168610,125574.0,72342.4,60252.8,479937,456740,195918,68234,1200830.0,28111,20964,8213,57288,72068.0,28097.14,3953.14,406965,414350,242392,97698,1161420.0,24303,21220,29309,74832.0
18-11-2015,24.34,1095470.0,425826,463609,385876,400595,87615.1,91618.8,173482,125451.0,69569.4,60114.4,456547,432926,191351,92622,1173450.0,30337,18149,9570,58056,71822.0,27976.29,3952.29,409507,412581,245749,96589,1164430.0,24675,18658,28905,72238.0
19-11-2015,24.83,1108940.0,428483,458929,395430,417006,88574.2,95259.5,173096,124734.0,73239.4,61913.9,451847,452405,192136,92698,1189100.0,28396,20217,10885,59498,71576.0,27855.43,3951.43,422294,410624,245243,98465,1176640.0,24442,21184,28879,74505.0
20-11-2015,27.5,1149710.0,437569,512122,413456,440492,102053.0,58056.0,175116,125232.0,72888.6,64198.9,525218,474224,196689,74507,1270640.0,31008,19789,9691,60488,71330.0,27734.57,3950.57,442739,438583,250451,97482,1229260.0,24324,21083,28774,74181.0
21-11-2015,24.91,1084620.0,424546,482935,396123,401996,85506.8,61810.2,165489,133918.0,65852.6,53498.4,493435,442677,180096,72284,1188490.0,25139,16400,4713,46252,71084.0,27613.71,3949.71,431020,419639,237107,87649,1175420.0,21900,18898,25707,66505.0
22-11-2015,24.36,1065830.0,425083,453521,387515,373787,76470.3,98522.9,162893,136297.0,64629.4,51103.4,469789,422710,181188,100739,1174430.0,23423,16264,4684,44371,70838.0,27492.86,3948.86,433312,429308,235145,86378,1184160.0,21779,18978,25553,66310.0
23-11-2015,41.14,1221050.0,461349,547279,457016,420965,99709.9,93751.7,191227,146835.0,74744.1,74235.2,549338,452990,215179,96897,1314400.0,30457,25378,12083,67918,70592.0,27372.0,3948.0,459682,487407,259603,103401,1310100.0,25389,22606,29756,77751.0
24-11-2015,25.72,1161690.0,444368,492442,411488,416800,96378.4,98141.4,185484,139105.0,76447.1,66697.7,490285,470546,211330,117623,1289790.0,31694,23977,8460,64131,70421.29,27264.57,3949.0,437404,455185,261260,101456,1255310.0,26301,22494,29783,78578.0
25-11-2015,31.0,1164000.0,443322,529021,420816,409773,106933.0,77489.6,178025,140582.0,76972.8,68224.0,531087,453813,210587,88458,1283950.0,32546,23114,9651,65311,70250.57,27157.14,3950.0,433939,440289,252474,102864,1229570.0,26220,22378,29659,78257.0
26-11-2015,28.24,1170780.0,447771,533812,422333,414151,108034.0,75028.2,177226,140961.0,76604.6,67037.2,535122,445877,212553,85726,1279280.0,33088,24110,8761,65959,70079.86,27049.71,3951.0,442012,435479,249889,102142,1229530.0,26627,22938,30624,80189.0
27-11-2015,22.72,1082600.0,418964,426123,378377,420819,94313.9,93908.6,174701,136763.0,72846.9,60609.1,412137,460455,201232,113838,1187670.0,28695,20230,10274,59199,69909.14,26942.29,3952.0,398873,405899,247026,99439,1151240.0,25284,22062,30407,77753.0
28-11-2015,20.68,987339.0,393171,365049,341105,383038,83258.9,96533.5,157443,142722.0,67432.5,52688.3,373654,425663,190707,103358,1093390.0,22598,13088,7099,42785,69738.43,26834.86,3953.0,387528,380590,227627,86149,1081920.0,22197,19815,27181,61345.0
29-11-2015,19.59,972337.0,395135,302696,340480,379989,68461.6,148524.0,154481,141993.0,62782.0,45757.4,321487,435521,189668,111207,1057900.0,20237,14249,7695,42181,69567.71,26727.43,3954.0,393313,390914,226225,84522,1094980.0,21740,19256,26287,67283.0
30-11-2015,22.73,1122270.0,440593,443604,395640,422206,92846.6,112671.0,174987,134257.0,75169.8,65517.9,452683,479660,203449,109988,1245780.0,31044,18724,13511,63279,69397.0,26620.0,3955.0,434546,450723,247659,98569,1231510.0,25291,21766,30621,77678.0
01-12-2015,23.83,1138020.0,439518,469662,412439,432048,90639.0,90284.6,177377,137579.0,73667.1,63085.8,478660,487341,204670,93394,1264080.0,29494,17289,13103,59886,69436.0,26550.0,3964.57,438985,452549,250087,101701,1243320.0,25598,21968,29546,77112.0
02-12-2015,25.32,1142540.0,430880,498044,419011,421487,93399.0,76056.4,178496,135694.0,74708.6,64234.1,500727,465990,207445,90560,1264730.0,28395,21920,12120,62435,69475.0,26480.0,3974.14,429678,451538,256090,101607,1238930.0,25686,22253,30140,78079.0
03-12-2015,24.6,1138130.0,436050,490617,403869,431925,103618.0,72027.4,175342,134608.0,75446.5,64169.4,487874,469803,206181,78726,1242590.0,29458,21056,11135,61649,69514.0,26410.0,3983.71,426550,425700,253385,101929,1207570.0,25760,22498,30657,78915.0
04-12-2015,20.71,1086970.0,425801,404963,379997,435022,85199.3,103255.0,178265,132950.0,75028.5,67121.3,409259,478633,203723,117765,1209390.0,32809,17694,12918,63421,69553.0,26340.0,3993.29,417956,421030,256307,96251,1191550.0,25336,21842,29481,76659.0
05-12-2015,16.06,967389.0,396473,330997,328628,395232,75625.3,108652.0,161599,134730.0,67026.7,56664.0,329869,440043,190875,116284,1077080.0,25481,12623,10891,48995,69592.0,26270.0,4002.86,381963,381197,235935,82063,1081160.0,22065,19310,25433,66808.0
06-12-2015,12.78,935537.0,390215,325892,312399,387810,73297.5,108524.0,149839,113729.0,61350.6,51144.9,313577,452335,186845,114511,1067270.0,25648,12630,12013,50291,69631.0,26200.0,4012.43,374980,377228,223463,83851,1059530.0,21412,18756,24212,64380.0
07-12-2015,21.14,1122940.0,429425,461858,404141,460366,102398.0,65244.7,172372,129860.0,78592.3,69599.8,462550,515085,206806,75046,1259490.0,30125,24006,13839,67970,69670.0,26130.0,4022.0,417942,435379,248010,98359,1199700.0,24471,21419,36579,82469.0
08-12-2015,21.86,1130570.0,423506,473208,418079,446584,94037.7,70560.9,177527,130603.0,73326.1,65519.6,475793,494430,202871,85699,1258800.0,32774,21154,10065,63993,69623.43,26023.0,4031.14,413299,439405,253196,98931,1204840.0,25300,21818,30011,77129.0
09-12-2015,19.68,1091210.0,417654,422706,389142,450318,94749.3,86326.5,173359,125085.0,75140.3,65609.5,422996,492857,199292,97116,1212260.0,32236,18684,11515,62435,69576.86,25916.0,4040.29,398754,416800,249092,100236,1164890.0,25532,22361,28789,76682.0
10-12-2015,18.62,1079970.0,413677,396700,380638,451436,97861.8,102813.0,173238,123375.0,74739.6,65830.5,397027,501570,197627,118891,1215120.0,31121,18814,11635,61570,69530.29,25809.0,4049.43,401799,423572,247414,101981,1174780.0,25153,22235,28923,76311.0
11-12-2015,20.08,1105910.0,428368,444347,386884,441449,96890.1,85277.8,175012,123454.0,75200.7,67826.2,450441,496864,198443,97288,1243030.0,27686,19403,13199,60288,69483.71,25702.0,4058.57,427478,429415,247483,99976,1204360.0,24767,22278,29437,76482.0
12-12-2015,19.79,1056100.0,420503,437552,368036,409728,85345.8,83902.4,164557,122492.0,69794.9,54562.0,449615,466822,191486,73025,1180950.0,20137,14250,9463,43850,69437.14,25595.0,4067.71,419647,406305,237167,88320,1151450.0,22279,19671,25909,67859.0
13-12-2015,21.96,1109060.0,428841,494233,408336,418942,94407.4,71555.9,159050,122295.0,65161.4,48769.6,507349,454847,190728,70239,1223180.0,19724,15658,7104,42486,69390.57,25488.0,4076.86,428019,429794,238472,88073,1184360.0,21870,19259,25508,66637.0
14-12-2015,34.0,1254100.0,471946,570443,476636,469570,109274.0,74906.3,185797,133108.0,76406.5,71472.8,574019,503509,212104,88471,1378110.0,31476,24645,10112,66233,69344.0,25381.0,4086.0,476663,489069,267011,103874,531869.0,25275,22495,29907,77677.0
15-12-2015,27.81,1269970.0,478339,549568,464335,473546,115528.0,80963.4,187784,149376.0,77461.7,69015.0,561728,494245,227840,94847,1378670.0,31302,25143,9995,66440,69267.86,25272.14,4094.86,480399,489754,269046,104245,1343460.0,25987,22396,30223,78606.0
16-12-2015,30.16,1236830.0,477324,558157,459006,441676,101826.0,91889.1,183019,137195.0,77051.8,68330.1,557781,480508,216198,99877,1354370.0,32617,21317,9371,63305,69191.71,25163.29,4103.71,472062,483551,266233,105988,1327840.0,25912,22675,30297,78884.0
17-12-2015,26.69,1199850.0,456907,542275,430458,421118,103670.0,87468.3,185350,135542.0,77280.7,66282.8,541539,461096,213070,95831,1311540.0,30073,21506,9450,61029,69115.57,25054.43,4112.57,448344,456840,266619,101055,1272860.0,26091,23035,31566,80692.0
18-12-2015,18.51,1115430.0,434102,478684,383094,412675,96806.9,82698.3,179938,129674.0,74542.6,63771.6,479964,451095,200451,93424,1224930.0,29039,19948,10663,59650,69039.43,24945.57,4121.43,415310,416980,256237,97452,1186000.0,25279,22104,29476,76859.0
19-12-2015,15.53,996533.0,395072,393499,337518,399872,85008.5,82758.4,160926,120236.0,65546.9,45746.4,392052,425381,182654,95003,1095090.0,17098,14640,10962,42700,68963.29,24836.71,4130.29,379977,365501,233254,87089,1065830.0,21632,19295,25505,66432.0
20-12-2015,12.82,942628.0,381833,359676,315268,376196,82178.0,90482.5,146564,116274.0,62854.7,46069.8,362252,418215,185501,98363,1064330.0,20509,14224,8523,43256,68887.14,24727.86,4139.14,364911,356862,221410,83586,1026780.0,21086,18640,24808,64534.0
21-12-2015,13.46,1038370.0,400486,379459,362712,435463,91536.5,95757.1,163325,127345.0,70537.8,50573.4,388368,471242,196453,99898,1155960.0,19609,17535,11729,48873,68811.0,24619.0,4148.0,389694,403492,228809,95763,1117770.0,23318,20828,28657,72803.0
22-12-2015,12.94,1038920.0,399914,403207,364394,406664,90789.1,102067.0,162974,126313.0,70738.9,50559.8,415518,453583,191441,106352,1166900.0,17736,14477,11871,44084,68891.14,24619.86,4160.57,401480,410845,226431,96421,1135180.0,22891,21059,28069,72019.0
23-12-2015,11.89,1010700.0,397157,401247,346425,385772,85692.7,99495.6,165821,125189.0,65654.3,49051.3,421579,429232,185904,100071,1136800.0,20166,12638,13557,46361,68971.29,24620.71,4173.14,400712,391625,224867,92305,1109510.0,22005,20353,27169,69527.0
24-12-2015,10.51,941165.0,371581,378992,323556,349116,75174.3,91168.7,152030,121726.0,57647.3,38986.4,385430,396855,180318,96733,1059350.0,16302,8136,12344,36782,69051.43,24621.57,4185.71,376732,353489,205724,82347,1018300.0,19831,17745,23549,61125.0
25-12-2015,8.74,930985.0,365931,350464,330364,358570,73249.8,97070.1,142846,124786.0,53545.5,35046.4,361707,391109,186932,96175,1035930.0,15371,6812,10870,33053,69131.57,24622.43,4198.29,369196,356213,197415,77826,1000660.0,19225,16758,21737,57720.0
