Date,Hour,NO Hydro,SE Hydro,FI Hydro
03-11-2014,19,69379.1,24147.7,3411.65
03-11-2014,20,69376.6,24147.5,3412.26
03-11-2014,21,69374.1,24147.2,3412.87
03-11-2014,22,69371.7,24147,3413.48
03-11-2014,23,69369.2,24146.8,3414.1
04-11-2014,0,69366.7,24146.6,3414.71
04-11-2014,1,69364.2,24146.3,3415.32
04-11-2014,2,69361.8,24146.1,3415.94
04-11-2014,3,69359.3,24145.9,3416.55
04-11-2014,4,69356.8,24145.7,3417.16
04-11-2014,5,69354.4,24145.4,3417.78
04-11-2014,6,69351.9,24145.2,3418.39
04-11-2014,7,69349.4,24145,3419
04-11-2014,8,69346.9,24144.8,3419.62
04-11-2014,9,69344.5,24144.5,3420.23
04-11-2014,10,69342,24144.3,3420.84
04-11-2014,11,69339.5,24144.1,3421.46
04-11-2014,12,69337.1,24143.9,3422.07
04-11-2014,13,69334.6,24143.6,3422.68
04-11-2014,14,69332.1,24143.4,3423.3
04-11-2014,15,69329.7,24143.2,3423.91
04-11-2014,16,69327.2,24143,3424.52
04-11-2014,17,69324.7,24142.7,3425.14
04-11-2014,18,69322.2,24142.5,3425.75
04-11-2014,19,69319.8,24142.3,3426.36
04-11-2014,20,69317.3,24142,3426.98
04-11-2014,21,69314.8,24141.8,3427.59
04-11-2014,22,69312.4,24141.6,3428.2
04-11-2014,23,69309.9,24141.4,3428.82
05-11-2014,0,69307.4,24141.1,3429.43
05-11-2014,1,69305,24140.9,3430.04
05-11-2014,2,69302.5,24140.7,3430.66
05-11-2014,3,69300,24140.5,3431.27
05-11-2014,4,69297.5,24140.2,3431.88
05-11-2014,5,69295.1,24140,3432.49
05-11-2014,6,69292.6,24139.8,3433.11
05-11-2014,7,69290.1,24139.6,3433.72
05-11-2014,8,69287.7,24139.3,3434.33
05-11-2014,9,69285.2,24139.1,3434.95
05-11-2014,10,69282.7,24138.9,3435.56
05-11-2014,11,69280.3,24138.7,3436.17
05-11-2014,12,69277.8,24138.4,3436.78
05-11-2014,13,69275.3,24138.2,3437.4
05-11-2014,14,69272.8,24138,3438.01
05-11-2014,15,69270.4,24137.7,3438.62
05-11-2014,16,69267.9,24137.5,3439.24
05-11-2014,17,69265.4,24137.3,3439.85
05-11-2014,18,69263,24137.1,3440.46
05-11-2014,19,69260.5,24136.8,3441.08
05-11-2014,20,69258,24136.6,3441.69
05-11-2014,21,69255.6,24136.4,3442.3
05-11-2014,22,69253.1,24136.2,3442.91
05-11-2014,23,69250.6,24135.9,3443.53
06-11-2014,0,69248.1,24135.7,3444.14
06-11-2014,1,69245.7,24135.5,3444.75
06-11-2014,2,69243.2,24135.3,3445.37
06-11-2014,3,69240.7,24135,3445.98
06-11-2014,4,69238.3,24134.8,3446.59
06-11-2014,5,69235.8,24134.6,3447.21
06-11-2014,6,69233.3,24134.4,3447.82
06-11-2014,7,69230.9,24134.1,3448.43
06-11-2014,8,69228.4,24133.9,3449.05
06-11-2014,9,69225.9,24133.7,3449.66
06-11-2014,10,69223.4,24133.5,3450.27
06-11-2014,11,69221,24133.2,3450.89
06-11-2014,12,69218.5,24133,3451.5
06-11-2014,13,69216,24132.8,3452.11
06-11-2014,14,69213.6,24132.5,3452.73
06-11-2014,15,69211.1,24132.3,3453.34
06-11-2014,16,69208.6,24132.1,3453.95
06-11-2014,17,69206.1,24131.9,3454.57
06-11-2014,18,69203.7,24131.6,3455.18
06-11-2014,19,69201.2,24131.4,3455.79
06-11-2014,20,69198.7,24131.2,3456.41
06-11-2014,21,69196.3,24131,3457.02
06-11-2014,22,69193.8,24130.7,3457.63
06-11-2014,23,69191.3,24130.5,3458.25
07-11-2014,0,69188.9,24130.3,3458.86
07-11-2014,1,69186.4,24130.1,3459.47
07-11-2014,2,69183.9,24129.8,3460.09
07-11-2014,3,69181.4,24129.6,3460.7
07-11-2014,4,69179,24129.4,3461.31
07-11-2014,5,69176.5,24129.2,3461.92
07-11-2014,6,69174,24128.9,3462.54
07-11-2014,7,69171.6,24128.7,3463.15
07-11-2014,8,69169.1,24128.5,3463.76
07-11-2014,9,69166.6,24128.3,3464.38
07-11-2014,10,69164.2,24128,3464.99
07-11-2014,11,69161.7,24127.8,3465.6
07-11-2014,12,69159.2,24127.6,3466.22
07-11-2014,13,69156.7,24127.3,3466.83
07-11-2014,14,69154.3,24127.1,3467.44
07-11-2014,15,69151.8,24126.9,3468.05
07-11-2014,16,69149.3,24126.7,3468.67
07-11-2014,17,69146.9,24126.4,3469.28
07-11-2014,18,69144.4,24126.2,3469.89
07-11-2014,19,69141.9,24126,3470.51
07-11-2014,20,69139.5,24125.8,3471.12
07-11-2014,21,69137,24125.5,3471.73
07-11-2014,22,69134.5,24125.3,3472.34
07-11-2014,23,69132,24125.1,3472.96
08-11-2014,0,69129.6,24124.9,3473.57
08-11-2014,1,69127.1,24124.6,3474.18
08-11-2014,2,69124.6,24124.4,3474.8
08-11-2014,3,69122.2,24124.2,3475.41
08-11-2014,4,69119.7,24124,3476.02
08-11-2014,5,69117.2,24123.7,3476.64
08-11-2014,6,69114.8,24123.5,3477.25
08-11-2014,7,69112.3,24123.3,3477.86
08-11-2014,8,69109.8,24123,3478.48
08-11-2014,9,69107.3,24122.8,3479.09
08-11-2014,10,69104.9,24122.6,3479.7
08-11-2014,11,69102.4,24122.4,3480.32
08-11-2014,12,69099.9,24122.1,3480.93
08-11-2014,13,69097.5,24121.9,3481.54
08-11-2014,14,69095,24121.7,3482.16
08-11-2014,15,69092.5,24121.5,3482.77
08-11-2014,16,69090.1,24121.2,3483.38
08-11-2014,17,69087.6,24121,3484
08-11-2014,18,69085.1,24120.8,3484.61
08-11-2014,19,69082.6,24120.6,3485.22
08-11-2014,20,69080.2,24120.3,3485.84
08-11-2014,21,69077.7,24120.1,3486.45
08-11-2014,22,69075.2,24119.9,3487.06
08-11-2014,23,69072.8,24119.7,3487.68
09-11-2014,0,69070.3,24119.4,3488.29
09-11-2014,1,69067.8,24119.2,3488.9
09-11-2014,2,69065.3,24119,3489.52
09-11-2014,3,69062.9,24118.8,3490.13
09-11-2014,4,69060.4,24118.5,3490.74
09-11-2014,5,69057.9,24118.3,3491.35
09-11-2014,6,69055.5,24118.1,3491.97
09-11-2014,7,69053,24117.8,3492.58
09-11-2014,8,69050.5,24117.6,3493.19
09-11-2014,9,69048.1,24117.4,3493.81
09-11-2014,10,69045.6,24117.2,3494.42
09-11-2014,11,69043.1,24116.9,3495.03
09-11-2014,12,69040.6,24116.7,3495.64
09-11-2014,13,69038.2,24116.5,3496.26
09-11-2014,14,69035.7,24116.3,3496.87
09-11-2014,15,69033.2,24116,3497.48
09-11-2014,16,69030.8,24115.8,3498.1
09-11-2014,17,69028.3,24115.6,3498.71
09-11-2014,18,69025.8,24115.4,3499.32
09-11-2014,19,69023.4,24115.1,3499.94
09-11-2014,20,69020.9,24114.9,3500.55
09-11-2014,21,69018.4,24114.7,3501.16
09-11-2014,22,69015.9,24114.5,3501.77
09-11-2014,23,69013.5,24114.2,3502.39
10-11-2014,0,69011,24114,3503
10-11-2014,1,69005.8,24112.8,3503.67
10-11-2014,2,69000.5,24111.7,3504.33
10-11-2014,3,68995.3,24110.5,3505
10-11-2014,4,68990.1,24109.3,3505.67
10-11-2014,5,68984.9,24108.1,3506.33
10-11-2014,6,68979.6,24107,3507
10-11-2014,7,68974.4,24105.8,3507.67
10-11-2014,8,68969.2,24104.6,3508.33
10-11-2014,9,68964,24103.4,3509
10-11-2014,10,68958.7,24102.3,3509.67
10-11-2014,11,68953.5,24101.1,3510.33
10-11-2014,12,68948.3,24099.9,3511
10-11-2014,13,68943.1,24098.8,3511.67
10-11-2014,14,68937.8,24097.6,3512.33
10-11-2014,15,68932.6,24096.4,3513
10-11-2014,16,68927.4,24095.2,3513.67
10-11-2014,17,68922.2,24094.1,3514.33
10-11-2014,18,68916.9,24092.9,3515
10-11-2014,19,68911.7,24091.7,3515.67
10-11-2014,20,68906.5,24090.5,3516.33
10-11-2014,21,68901.2,24089.4,3517
10-11-2014,22,68896,24088.2,3517.67
10-11-2014,23,68890.8,24087,3518.33
11-11-2014,0,68885.6,24085.9,3519
11-11-2014,1,68880.3,24084.7,3519.67
11-11-2014,2,68875.1,24083.5,3520.33
11-11-2014,3,68869.9,24082.3,3521
11-11-2014,4,68864.7,24081.2,3521.67
11-11-2014,5,68859.4,24080,3522.33
11-11-2014,6,68854.2,24078.8,3523
11-11-2014,7,68849,24077.6,3523.67
11-11-2014,8,68843.8,24076.5,3524.33
11-11-2014,9,68838.5,24075.3,3525
11-11-2014,10,68833.3,24074.1,3525.67
11-11-2014,11,68828.1,24073,3526.33
11-11-2014,12,68822.9,24071.8,3527
11-11-2014,13,68817.6,24070.6,3527.67
11-11-2014,14,68812.4,24069.4,3528.33
11-11-2014,15,68807.2,24068.3,3529
11-11-2014,16,68801.9,24067.1,3529.67
11-11-2014,17,68796.7,24065.9,3530.33
11-11-2014,18,68791.5,24064.7,3531
11-11-2014,19,68786.3,24063.6,3531.67
11-11-2014,20,68781,24062.4,3532.33
11-11-2014,21,68775.8,24061.2,3533
11-11-2014,22,68770.6,24060.1,3533.67
11-11-2014,23,68765.4,24058.9,3534.33
12-11-2014,0,68760.1,24057.7,3535
12-11-2014,1,68754.9,24056.5,3535.67
12-11-2014,2,68749.7,24055.4,3536.33
12-11-2014,3,68744.5,24054.2,3537
12-11-2014,4,68739.2,24053,3537.67
12-11-2014,5,68734,24051.8,3538.33
12-11-2014,6,68728.8,24050.7,3539
12-11-2014,7,68723.6,24049.5,3539.67
12-11-2014,8,68718.3,24048.3,3540.33
12-11-2014,9,68713.1,24047.2,3541
12-11-2014,10,68707.9,24046,3541.67
12-11-2014,11,68702.7,24044.8,3542.33
12-11-2014,12,68697.4,24043.6,3543
12-11-2014,13,68692.2,24042.5,3543.67
12-11-2014,14,68687,24041.3,3544.33
12-11-2014,15,68681.7,24040.1,3545
12-11-2014,16,68676.5,24039,3545.67
12-11-2014,17,68671.3,24037.8,3546.33
12-11-2014,18,68666.1,24036.6,3547
12-11-2014,19,68660.8,24035.4,3547.67
12-11-2014,20,68655.6,24034.3,3548.33
12-11-2014,21,68650.4,24033.1,3549
12-11-2014,22,68645.2,24031.9,3549.67
12-11-2014,23,68639.9,24030.7,3550.33
13-11-2014,0,68634.7,24029.6,3551
13-11-2014,1,68629.5,24028.4,3551.67
13-11-2014,2,68624.3,24027.2,3552.33
13-11-2014,3,68619,24026.1,3553
13-11-2014,4,68613.8,24024.9,3553.67
13-11-2014,5,68608.6,24023.7,3554.33
13-11-2014,6,68603.4,24022.5,3555
13-11-2014,7,68598.1,24021.4,3555.67
13-11-2014,8,68592.9,24020.2,3556.33
13-11-2014,9,68587.7,24019,3557
13-11-2014,10,68582.5,24017.8,3557.67
13-11-2014,11,68577.2,24016.7,3558.33
13-11-2014,12,68572,24015.5,3559
13-11-2014,13,68566.8,24014.3,3559.67
13-11-2014,14,68561.5,24013.2,3560.33
13-11-2014,15,68556.3,24012,3561
13-11-2014,16,68551.1,24010.8,3561.67
13-11-2014,17,68545.9,24009.6,3562.33
13-11-2014,18,68540.6,24008.5,3563
13-11-2014,19,68535.4,24007.3,3563.67
13-11-2014,20,68530.2,24006.1,3564.33
13-11-2014,21,68525,24004.9,3565
13-11-2014,22,68519.7,24003.8,3565.67
13-11-2014,23,68514.5,24002.6,3566.33
14-11-2014,0,68509.3,24001.4,3567
14-11-2014,1,68504.1,24000.3,3567.67
14-11-2014,2,68498.8,23999.1,3568.33
14-11-2014,3,68493.6,23997.9,3569
14-11-2014,4,68488.4,23996.7,3569.67
14-11-2014,5,68483.2,23995.6,3570.33
14-11-2014,6,68477.9,23994.4,3571
14-11-2014,7,68472.7,23993.2,3571.67
14-11-2014,8,68467.5,23992,3572.33
14-11-2014,9,68462.3,23990.9,3573
14-11-2014,10,68457,23989.7,3573.67
14-11-2014,11,68451.8,23988.5,3574.33
14-11-2014,12,68446.6,23987.4,3575
14-11-2014,13,68441.3,23986.2,3575.67
14-11-2014,14,68436.1,23985,3576.33
14-11-2014,15,68430.9,23983.8,3577
14-11-2014,16,68425.7,23982.7,3577.67
14-11-2014,17,68420.4,23981.5,3578.33
14-11-2014,18,68415.2,23980.3,3579
14-11-2014,19,68410,23979.2,3579.67
14-11-2014,20,68404.8,23978,3580.33
14-11-2014,21,68399.5,23976.8,3581
14-11-2014,22,68394.3,23975.6,3581.67
14-11-2014,23,68389.1,23974.5,3582.33
15-11-2014,0,68383.9,23973.3,3583
15-11-2014,1,68378.6,23972.1,3583.67
15-11-2014,2,68373.4,23970.9,3584.33
15-11-2014,3,68368.2,23969.8,3585
15-11-2014,4,68363,23968.6,3585.67
15-11-2014,5,68357.7,23967.4,3586.33
15-11-2014,6,68352.5,23966.3,3587
15-11-2014,7,68347.3,23965.1,3587.67
15-11-2014,8,68342.1,23963.9,3588.33
15-11-2014,9,68336.8,23962.7,3589
15-11-2014,10,68331.6,23961.6,3589.67
15-11-2014,11,68326.4,23960.4,3590.33
15-11-2014,12,68321.1,23959.2,3591
15-11-2014,13,68315.9,23958,3591.67
15-11-2014,14,68310.7,23956.9,3592.33
15-11-2014,15,68305.5,23955.7,3593
15-11-2014,16,68300.2,23954.5,3593.67
15-11-2014,17,68295,23953.4,3594.33
15-11-2014,18,68289.8,23952.2,3595
15-11-2014,19,68284.6,23951,3595.67
15-11-2014,20,68279.3,23949.8,3596.33
15-11-2014,21,68274.1,23948.7,3597
15-11-2014,22,68268.9,23947.5,3597.67
15-11-2014,23,68263.7,23946.3,3598.33
16-11-2014,0,68258.4,23945.1,3599
16-11-2014,1,68253.2,23944,3599.67
16-11-2014,2,68248,23942.8,3600.33
16-11-2014,3,68242.8,23941.6,3601
16-11-2014,4,68237.5,23940.5,3601.67
16-11-2014,5,68232.3,23939.3,3602.33
16-11-2014,6,68227.1,23938.1,3603
16-11-2014,7,68221.8,23936.9,3603.67
16-11-2014,8,68216.6,23935.8,3604.33
16-11-2014,9,68211.4,23934.6,3605
16-11-2014,10,68206.2,23933.4,3605.67
16-11-2014,11,68200.9,23932.2,3606.33
16-11-2014,12,68195.7,23931.1,3607
16-11-2014,13,68190.5,23929.9,3607.67
16-11-2014,14,68185.3,23928.7,3608.33
16-11-2014,15,68180,23927.6,3609
16-11-2014,16,68174.8,23926.4,3609.67
16-11-2014,17,68169.6,23925.2,3610.33
16-11-2014,18,68164.4,23924,3611
16-11-2014,19,68159.1,23922.9,3611.67
16-11-2014,20,68153.9,23921.7,3612.33
16-11-2014,21,68148.7,23920.5,3613
16-11-2014,22,68143.5,23919.3,3613.67
16-11-2014,23,68138.2,23918.2,3614.33
17-11-2014,0,68133,23917,3615
17-11-2014,1,68121.6,23913,3614.96
17-11-2014,2,68110.1,23908.9,3614.92
17-11-2014,3,68098.7,23904.9,3614.88
17-11-2014,4,68087.2,23900.9,3614.83
17-11-2014,5,68075.8,23896.9,3614.79
17-11-2014,6,68064.3,23892.8,3614.75
17-11-2014,7,68052.9,23888.8,3614.71
17-11-2014,8,68041.4,23884.8,3614.67
17-11-2014,9,68030,23880.7,3614.62
17-11-2014,10,68018.5,23876.7,3614.58
17-11-2014,11,68007.1,23872.7,3614.54
17-11-2014,12,67995.6,23868.6,3614.5
17-11-2014,13,67984.2,23864.6,3614.46
17-11-2014,14,67972.8,23860.6,3614.42
17-11-2014,15,67961.3,23856.6,3614.38
17-11-2014,16,67949.9,23852.5,3614.33
17-11-2014,17,67938.4,23848.5,3614.29
17-11-2014,18,67927,23844.5,3614.25
17-11-2014,19,67915.5,23840.4,3614.21
17-11-2014,20,67904.1,23836.4,3614.17
17-11-2014,21,67892.6,23832.4,3614.12
17-11-2014,22,67881.2,23828.3,3614.08
17-11-2014,23,67869.7,23824.3,3614.04
18-11-2014,0,67858.3,23820.3,3614
18-11-2014,1,67846.8,23816.3,3613.96
18-11-2014,2,67835.4,23812.2,3613.92
18-11-2014,3,67823.9,23808.2,3613.88
18-11-2014,4,67812.5,23804.2,3613.83
18-11-2014,5,67801.1,23800.1,3613.79
18-11-2014,6,67789.6,23796.1,3613.75
18-11-2014,7,67778.2,23792.1,3613.71
18-11-2014,8,67766.7,23788,3613.67
18-11-2014,9,67755.3,23784,3613.62
18-11-2014,10,67743.8,23780,3613.58
18-11-2014,11,67732.4,23776,3613.54
18-11-2014,12,67720.9,23771.9,3613.5
18-11-2014,13,67709.5,23767.9,3613.46
18-11-2014,14,67698,23763.9,3613.42
18-11-2014,15,67686.6,23759.8,3613.38
18-11-2014,16,67675.1,23755.8,3613.33
18-11-2014,17,67663.7,23751.8,3613.29
18-11-2014,18,67652.2,23747.8,3613.25
18-11-2014,19,67640.8,23743.7,3613.21
18-11-2014,20,67629.4,23739.7,3613.17
18-11-2014,21,67617.9,23735.7,3613.12
18-11-2014,22,67606.5,23731.6,3613.08
18-11-2014,23,67595,23727.6,3613.04
19-11-2014,0,67583.6,23723.6,3613
19-11-2014,1,67572.1,23719.5,3612.96
19-11-2014,2,67560.7,23715.5,3612.92
19-11-2014,3,67549.2,23711.5,3612.88
19-11-2014,4,67537.8,23707.5,3612.83
19-11-2014,5,67526.3,23703.4,3612.79
19-11-2014,6,67514.9,23699.4,3612.75
19-11-2014,7,67503.4,23695.4,3612.71
19-11-2014,8,67492,23691.3,3612.67
19-11-2014,9,67480.6,23687.3,3612.62
19-11-2014,10,67469.1,23683.3,3612.58
19-11-2014,11,67457.7,23679.2,3612.54
19-11-2014,12,67446.2,23675.2,3612.5
19-11-2014,13,67434.8,23671.2,3612.46
19-11-2014,14,67423.3,23667.2,3612.42
19-11-2014,15,67411.9,23663.1,3612.38
19-11-2014,16,67400.4,23659.1,3612.33
19-11-2014,17,67389,23655.1,3612.29
19-11-2014,18,67377.5,23651,3612.25
19-11-2014,19,67366.1,23647,3612.21
19-11-2014,20,67354.6,23643,3612.17
19-11-2014,21,67343.2,23638.9,3612.12
19-11-2014,22,67331.8,23634.9,3612.08
19-11-2014,23,67320.3,23630.9,3612.04
20-11-2014,0,67308.9,23626.9,3612
20-11-2014,1,67297.4,23622.8,3611.96
20-11-2014,2,67286,23618.8,3611.92
20-11-2014,3,67274.5,23614.8,3611.88
20-11-2014,4,67263.1,23610.7,3611.83
20-11-2014,5,67251.6,23606.7,3611.79
20-11-2014,6,67240.2,23602.7,3611.75
20-11-2014,7,67228.7,23598.7,3611.71
20-11-2014,8,67217.3,23594.6,3611.67
20-11-2014,9,67205.8,23590.6,3611.62
20-11-2014,10,67194.4,23586.6,3611.58
20-11-2014,11,67182.9,23582.5,3611.54
20-11-2014,12,67171.5,23578.5,3611.5
20-11-2014,13,67160.1,23574.5,3611.46
20-11-2014,14,67148.6,23570.4,3611.42
20-11-2014,15,67137.2,23566.4,3611.38
20-11-2014,16,67125.7,23562.4,3611.33
20-11-2014,17,67114.3,23558.3,3611.29
20-11-2014,18,67102.8,23554.3,3611.25
20-11-2014,19,67091.4,23550.3,3611.21
20-11-2014,20,67079.9,23546.3,3611.17
20-11-2014,21,67068.5,23542.2,3611.12
20-11-2014,22,67057,23538.2,3611.08
20-11-2014,23,67045.6,23534.2,3611.04
21-11-2014,0,67034.1,23530.1,3611
21-11-2014,1,67022.7,23526.1,3610.96
21-11-2014,2,67011.2,23522.1,3610.92
21-11-2014,3,66999.8,23518.1,3610.88
21-11-2014,4,66988.4,23514,3610.83
21-11-2014,5,66976.9,23510,3610.79
21-11-2014,6,66965.5,23506,3610.75
21-11-2014,7,66954,23501.9,3610.71
21-11-2014,8,66942.6,23497.9,3610.67
21-11-2014,9,66931.1,23493.9,3610.62
21-11-2014,10,66919.7,23489.8,3610.58
21-11-2014,11,66908.2,23485.8,3610.54
21-11-2014,12,66896.8,23481.8,3610.5
21-11-2014,13,66885.3,23477.8,3610.46
21-11-2014,14,66873.9,23473.7,3610.42
21-11-2014,15,66862.4,23469.7,3610.38
21-11-2014,16,66851,23465.7,3610.33
21-11-2014,17,66839.6,23461.6,3610.29
21-11-2014,18,66828.1,23457.6,3610.25
21-11-2014,19,66816.7,23453.6,3610.21
21-11-2014,20,66805.2,23449.5,3610.17
21-11-2014,21,66793.8,23445.5,3610.12
21-11-2014,22,66782.3,23441.5,3610.08
21-11-2014,23,66770.9,23437.5,3610.04
22-11-2014,0,66759.4,23433.4,3610
22-11-2014,1,66748,23429.4,3609.96
22-11-2014,2,66736.5,23425.4,3609.92
22-11-2014,3,66725.1,23421.3,3609.88
22-11-2014,4,66713.6,23417.3,3609.83
22-11-2014,5,66702.2,23413.3,3609.79
22-11-2014,6,66690.8,23409.2,3609.75
22-11-2014,7,66679.3,23405.2,3609.71
22-11-2014,8,66667.9,23401.2,3609.67
22-11-2014,9,66656.4,23397.2,3609.62
22-11-2014,10,66645,23393.1,3609.58
22-11-2014,11,66633.5,23389.1,3609.54
22-11-2014,12,66622.1,23385.1,3609.5
22-11-2014,13,66610.6,23381,3609.46
22-11-2014,14,66599.2,23377,3609.42
22-11-2014,15,66587.7,23373,3609.38
22-11-2014,16,66576.3,23369,3609.33
22-11-2014,17,66564.8,23364.9,3609.29
22-11-2014,18,66553.4,23360.9,3609.25
22-11-2014,19,66541.9,23356.9,3609.21
22-11-2014,20,66530.5,23352.8,3609.17
22-11-2014,21,66519.1,23348.8,3609.12
22-11-2014,22,66507.6,23344.8,3609.08
22-11-2014,23,66496.2,23340.7,3609.04
23-11-2014,0,66484.7,23336.7,3609
23-11-2014,1,66473.3,23332.7,3608.96
23-11-2014,2,66461.8,23328.7,3608.92
23-11-2014,3,66450.4,23324.6,3608.88
23-11-2014,4,66438.9,23320.6,3608.83
23-11-2014,5,66427.5,23316.6,3608.79
23-11-2014,6,66416,23312.5,3608.75
23-11-2014,7,66404.6,23308.5,3608.71
23-11-2014,8,66393.1,23304.5,3608.67
23-11-2014,9,66381.7,23300.4,3608.62
23-11-2014,10,66370.2,23296.4,3608.58
23-11-2014,11,66358.8,23292.4,3608.54
23-11-2014,12,66347.4,23288.4,3608.5
23-11-2014,13,66335.9,23284.3,3608.46
23-11-2014,14,66324.5,23280.3,3608.42
23-11-2014,15,66313,23276.3,3608.38
23-11-2014,16,66301.6,23272.2,3608.33
23-11-2014,17,66290.1,23268.2,3608.29
23-11-2014,18,66278.7,23264.2,3608.25
23-11-2014,19,66267.2,23260.1,3608.21
23-11-2014,20,66255.8,23256.1,3608.17
23-11-2014,21,66244.3,23252.1,3608.12
23-11-2014,22,66232.9,23248.1,3608.08
23-11-2014,23,66221.4,23244,3608.04
24-11-2014,0,66210,23240,3608
24-11-2014,1,66198.8,23236.5,3607.77
24-11-2014,2,66187.6,23233,3607.55
24-11-2014,3,66176.4,23229.6,3607.32
24-11-2014,4,66165.3,23226.1,3607.1
24-11-2014,5,66154.1,23222.6,3606.87
24-11-2014,6,66142.9,23219.1,3606.64
24-11-2014,7,66131.7,23215.6,3606.42
24-11-2014,8,66120.5,23212.1,3606.19
24-11-2014,9,66109.3,23208.7,3605.96
24-11-2014,10,66098.2,23205.2,3605.74
24-11-2014,11,66087,23201.7,3605.51
24-11-2014,12,66075.8,23198.2,3605.28
24-11-2014,13,66064.6,23194.7,3605.06
24-11-2014,14,66053.4,23191.3,3604.83
24-11-2014,15,66042.2,23187.8,3604.61
24-11-2014,16,66031,23184.3,3604.38
24-11-2014,17,66019.9,23180.8,3604.15
24-11-2014,18,66008.7,23177.3,3603.93
24-11-2014,19,65997.5,23173.8,3603.7
24-11-2014,20,65986.3,23170.4,3603.48
24-11-2014,21,65975.1,23166.9,3603.25
24-11-2014,22,65963.9,23163.4,3603.02
24-11-2014,23,65952.8,23159.9,3602.8
25-11-2014,0,65941.6,23156.4,3602.57
25-11-2014,1,65930.4,23152.9,3602.34
25-11-2014,2,65919.2,23149.5,3602.12
25-11-2014,3,65908,23146,3601.89
25-11-2014,4,65896.8,23142.5,3601.66
25-11-2014,5,65885.6,23139,3601.44
25-11-2014,6,65874.5,23135.5,3601.21
25-11-2014,7,65863.3,23132.1,3600.99
25-11-2014,8,65852.1,23128.6,3600.76
25-11-2014,9,65840.9,23125.1,3600.53
25-11-2014,10,65829.7,23121.6,3600.31
25-11-2014,11,65818.5,23118.1,3600.08
25-11-2014,12,65807.4,23114.6,3599.86
25-11-2014,13,65796.2,23111.2,3599.63
25-11-2014,14,65785,23107.7,3599.4
25-11-2014,15,65773.8,23104.2,3599.18
25-11-2014,16,65762.6,23100.7,3598.95
25-11-2014,17,65751.4,23097.2,3598.72
25-11-2014,18,65740.2,23093.8,3598.5
25-11-2014,19,65729.1,23090.3,3598.27
25-11-2014,20,65717.9,23086.8,3598.05
25-11-2014,21,65706.7,23083.3,3597.82
25-11-2014,22,65695.5,23079.8,3597.59
25-11-2014,23,65684.3,23076.3,3597.37
26-11-2014,0,65673.1,23072.9,3597.14
26-11-2014,1,65662,23069.4,3596.91
26-11-2014,2,65650.8,23065.9,3596.69
26-11-2014,3,65639.6,23062.4,3596.46
26-11-2014,4,65628.4,23058.9,3596.23
26-11-2014,5,65617.2,23055.4,3596.01
26-11-2014,6,65606,23052,3595.78
26-11-2014,7,65594.8,23048.5,3595.56
26-11-2014,8,65583.7,23045,3595.33
26-11-2014,9,65572.5,23041.5,3595.1
26-11-2014,10,65561.3,23038,3594.88
26-11-2014,11,65550.1,23034.6,3594.65
26-11-2014,12,65538.9,23031.1,3594.43
26-11-2014,13,65527.7,23027.6,3594.2
26-11-2014,14,65516.6,23024.1,3593.97
26-11-2014,15,65505.4,23020.6,3593.75
26-11-2014,16,65494.2,23017.1,3593.52
26-11-2014,17,65483,23013.7,3593.29
26-11-2014,18,65471.8,23010.2,3593.07
26-11-2014,19,65460.6,23006.7,3592.84
26-11-2014,20,65449.4,23003.2,3592.61
26-11-2014,21,65438.3,22999.7,3592.39
26-11-2014,22,65427.1,22996.3,3592.16
26-11-2014,23,65415.9,22992.8,3591.94
27-11-2014,0,65404.7,22989.3,3591.71
27-11-2014,1,65393.5,22985.8,3591.48
27-11-2014,2,65382.3,22982.3,3591.26
27-11-2014,3,65371.2,22978.8,3591.03
27-11-2014,4,65360,22975.4,3590.81
27-11-2014,5,65348.8,22971.9,3590.58
27-11-2014,6,65337.6,22968.4,3590.36
27-11-2014,7,65326.4,22964.9,3590.13
27-11-2014,8,65315.2,22961.4,3589.9
27-11-2014,9,65304.1,22957.9,3589.68
27-11-2014,10,65292.9,22954.5,3589.45
27-11-2014,11,65281.7,22951,3589.23
27-11-2014,12,65270.5,22947.5,3589
27-11-2014,13,65259.3,22944,3588.77
27-11-2014,14,65248.1,22940.5,3588.55
27-11-2014,15,65236.9,22937.1,3588.32
27-11-2014,16,65225.8,22933.6,3588.1
27-11-2014,17,65214.6,22930.1,3587.87
27-11-2014,18,65203.4,22926.6,3587.64
27-11-2014,19,65192.2,22923.1,3587.42
27-11-2014,20,65181,22919.6,3587.19
27-11-2014,21,65169.8,22916.2,3586.97
27-11-2014,22,65158.7,22912.7,3586.74
27-11-2014,23,65147.5,22909.2,3586.52
28-11-2014,0,65136.3,22905.7,3586.29
28-11-2014,1,65125.1,22902.2,3586.06
28-11-2014,2,65113.9,22898.7,3585.84
28-11-2014,3,65102.7,22895.3,3585.61
28-11-2014,4,65091.6,22891.8,3585.39
28-11-2014,5,65080.4,22888.3,3585.16
28-11-2014,6,65069.2,22884.8,3584.93
28-11-2014,7,65058,22881.3,3584.71
28-11-2014,8,65046.8,22877.9,3584.48
28-11-2014,9,65035.6,22874.4,3584.25
28-11-2014,10,65024.4,22870.9,3584.03
28-11-2014,11,65013.3,22867.4,3583.8
28-11-2014,12,65002.1,22863.9,3583.57
28-11-2014,13,64990.9,22860.4,3583.35
28-11-2014,14,64979.7,22857,3583.12
28-11-2014,15,64968.5,22853.5,3582.9
